block_size,range_size,nqueries,method,time_ms
0,10000000,10,algorithm,1927
0,10000000,10,load_ms,916
0,10000000,10,load_partial_sums,0
0,10000000,10,rank_sel_init,1507
0,20000000,10,algorithm,2507
0,20000000,10,load_ms,332
0,20000000,10,load_partial_sums,0
0,20000000,10,rank_sel_init,1495
0,30000000,10,algorithm,3086
0,30000000,10,load_ms,327
0,30000000,10,load_partial_sums,0
0,30000000,10,rank_sel_init,1497
0,40000000,10,algorithm,3689
0,40000000,10,load_ms,328
0,40000000,10,load_partial_sums,0
0,40000000,10,rank_sel_init,1516
0,50000000,10,algorithm,4124
0,50000000,10,load_ms,326
0,50000000,10,load_partial_sums,0
0,50000000,10,rank_sel_init,1462
0,60000000,10,algorithm,4579
0,60000000,10,load_ms,325
0,60000000,10,load_partial_sums,0
0,60000000,10,rank_sel_init,1472
0,70000000,10,algorithm,5122
0,70000000,10,load_ms,328
0,70000000,10,load_partial_sums,0
0,70000000,10,rank_sel_init,1531
0,80000000,10,algorithm,5587
0,80000000,10,load_ms,336
0,80000000,10,load_partial_sums,0
0,80000000,10,rank_sel_init,1530
0,90000000,10,algorithm,6080
0,90000000,10,load_ms,326
0,90000000,10,load_partial_sums,0
0,90000000,10,rank_sel_init,1478
0,100000000,10,algorithm,6568
0,100000000,10,load_ms,325
0,100000000,10,load_partial_sums,0
0,100000000,10,rank_sel_init,1476
