s_size,fname,wl_chain_length,time_ms,ntrials
10000000,lazy,1,9,10000
10000000,nonlazy,1,7,10000
10000000,lazy,2,14,10000
10000000,nonlazy,2,15,10000
10000000,lazy,3,18,10000
10000000,nonlazy,3,23,10000
10000000,lazy,4,24,10000
10000000,nonlazy,4,35,10000
10000000,lazy,5,26,10000
10000000,nonlazy,5,43,10000
10000000,lazy,6,30,10000
10000000,nonlazy,6,51,10000
10000000,lazy,7,34,10000
10000000,nonlazy,7,58,10000
10000000,lazy,8,38,10000
10000000,nonlazy,8,75,10000
10000000,lazy,9,46,10000
10000000,nonlazy,9,79,10000
1000000,lazy,1,7,10000
1000000,nonlazy,1,6,10000
1000000,lazy,2,10,10000
1000000,nonlazy,2,13,10000
1000000,lazy,3,14,10000
1000000,nonlazy,3,19,10000
1000000,lazy,4,17,10000
1000000,nonlazy,4,35,10000
1000000,lazy,5,20,10000
1000000,nonlazy,5,41,10000
1000000,lazy,6,24,10000
1000000,nonlazy,6,52,10000
1000000,lazy,7,28,10000
1000000,nonlazy,7,59,10000
1000000,lazy,8,31,10000
1000000,nonlazy,8,66,10000
1000000,lazy,9,34,10000
1000000,nonlazy,9,74,10000


