prefix, level, func, measuring, unit, item, value
proteins.50MB1000_1000, 1, alloc, space, byte, t, 1000
proteins.50MB1000_1000, 1, alloc, space, byte, runs, 136
proteins.50MB1000_1000, 1, alloc, space, byte, ms, 264
proteins.50MB1000_1000, 2, alloc, space, byte, s, 1000
proteins.50MB1000_1000, 2, alloc, space, byte, s_bwt_wtree, 4466
proteins.50MB1000_1000, 2, alloc, space, byte, s_bwt_bwt, 1001
proteins.50MB1000_1000, 2, alloc, space, byte, s_bwt_alp, 277
proteins.50MB1000_1000, 2, alloc, space, byte, s_stree_bp, 392
proteins.50MB1000_1000, 2, alloc, space, byte, s_stree_bpsupp, 268
proteins.50MB1000_1000, 2, alloc, space, byte, s_stree_bpsupp_select, 138
proteins.50MB1000_1000, 2, alloc, space, byte, s_stree_bpsupp_rank, 40
proteins.50MB1000_1000, 2, free, space, byte, s, 1000
proteins.50MB1000_1000, 2, free, space, byte, s_bwt_wtree, 4466
proteins.50MB1000_1000, 2, free, space, byte, s_bwt_bwt, 1001
proteins.50MB1000_1000, 2, free, space, byte, s_bwt_alp, 277
proteins.50MB1000_1000, 2, free, space, byte, s_stree_bp, 392
proteins.50MB1000_1000, 2, free, space, byte, s_stree_bpsupp, 268
proteins.50MB1000_1000, 2, free, space, byte, s_stree_bpsupp_select, 138
proteins.50MB1000_1000, 2, free, space, byte, s_stree_bpsupp_rank, 40
proteins.50MB1000_1000, 2, alloc, space, byte, srev, 1000
proteins.50MB1000_1000, 2, alloc, space, byte, srev_bwt_wtree, 4466
proteins.50MB1000_1000, 2, alloc, space, byte, srev_bwt_bwt, 1001
proteins.50MB1000_1000, 2, alloc, space, byte, srev_bwt_alp, 277
proteins.50MB1000_1000, 2, alloc, space, byte, srev_stree_bp, 392
proteins.50MB1000_1000, 2, alloc, space, byte, srev_stree_bpsupp, 268
proteins.50MB1000_1000, 2, alloc, space, byte, srev_stree_bpsupp_select, 138
proteins.50MB1000_1000, 2, alloc, space, byte, srev_stree_bpsupp_rank, 40
proteins.50MB1000_1000, 2, alloc, space, byte, runs_rank, 56
proteins.50MB1000_1000, 2, alloc, space, byte, runs_select, 122
proteins.50MB1000_1000, 2, free, space, byte, srev, 1000
proteins.50MB1000_1000, 2, free, space, byte, srev_bwt_wtree, 4466
proteins.50MB1000_1000, 2, free, space, byte, srev_bwt_bwt, 1001
proteins.50MB1000_1000, 2, free, space, byte, srev_bwt_alp, 277
proteins.50MB1000_1000, 2, free, space, byte, stree_bp, 392
proteins.50MB1000_1000, 2, free, space, byte, stree_bpsupp, 268
proteins.50MB1000_1000, 2, free, space, byte, stree_bpsupp_select, 138
proteins.50MB1000_1000, 2, free, space, byte, stree_bpsupp_rank, 40
proteins.50MB1000_1000, 2, free, space, byte, runs_rank, 56
proteins.50MB1000_1000, 2, free, space, byte, runs_select, 122
proteins.50MB1000_5000, 1, alloc, space, byte, t, 1000
proteins.50MB1000_5000, 1, alloc, space, byte, runs, 136
proteins.50MB1000_5000, 1, alloc, space, byte, ms, 264
proteins.50MB1000_5000, 2, alloc, space, byte, s, 5000
proteins.50MB1000_5000, 2, alloc, space, byte, s_bwt_wtree, 7686
proteins.50MB1000_5000, 2, alloc, space, byte, s_bwt_bwt, 5001
proteins.50MB1000_5000, 2, alloc, space, byte, s_bwt_alp, 277
proteins.50MB1000_5000, 2, alloc, space, byte, s_stree_bp, 2032
proteins.50MB1000_5000, 2, alloc, space, byte, s_stree_bpsupp, 605
proteins.50MB1000_5000, 2, alloc, space, byte, s_stree_bpsupp_select, 259
proteins.50MB1000_5000, 2, alloc, space, byte, s_stree_bpsupp_rank, 136
proteins.50MB1000_5000, 2, free, space, byte, s, 5000
proteins.50MB1000_5000, 2, free, space, byte, s_bwt_wtree, 7686
proteins.50MB1000_5000, 2, free, space, byte, s_bwt_bwt, 5001
proteins.50MB1000_5000, 2, free, space, byte, s_bwt_alp, 277
proteins.50MB1000_5000, 2, free, space, byte, s_stree_bp, 2032
proteins.50MB1000_5000, 2, free, space, byte, s_stree_bpsupp, 605
proteins.50MB1000_5000, 2, free, space, byte, s_stree_bpsupp_select, 259
proteins.50MB1000_5000, 2, free, space, byte, s_stree_bpsupp_rank, 136
proteins.50MB1000_5000, 2, alloc, space, byte, srev, 5000
proteins.50MB1000_5000, 2, alloc, space, byte, srev_bwt_wtree, 7830
proteins.50MB1000_5000, 2, alloc, space, byte, srev_bwt_bwt, 5001
proteins.50MB1000_5000, 2, alloc, space, byte, srev_bwt_alp, 277
proteins.50MB1000_5000, 2, alloc, space, byte, srev_stree_bp, 2016
proteins.50MB1000_5000, 2, alloc, space, byte, srev_stree_bpsupp, 605
proteins.50MB1000_5000, 2, alloc, space, byte, srev_stree_bpsupp_select, 259
proteins.50MB1000_5000, 2, alloc, space, byte, srev_stree_bpsupp_rank, 136
proteins.50MB1000_5000, 2, alloc, space, byte, runs_rank, 56
proteins.50MB1000_5000, 2, alloc, space, byte, runs_select, 122
proteins.50MB1000_5000, 2, free, space, byte, srev, 5000
proteins.50MB1000_5000, 2, free, space, byte, srev_bwt_wtree, 7830
proteins.50MB1000_5000, 2, free, space, byte, srev_bwt_bwt, 5001
proteins.50MB1000_5000, 2, free, space, byte, srev_bwt_alp, 277
proteins.50MB1000_5000, 2, free, space, byte, stree_bp, 2016
proteins.50MB1000_5000, 2, free, space, byte, stree_bpsupp, 605
proteins.50MB1000_5000, 2, free, space, byte, stree_bpsupp_select, 259
proteins.50MB1000_5000, 2, free, space, byte, stree_bpsupp_rank, 136
proteins.50MB1000_5000, 2, free, space, byte, runs_rank, 56
proteins.50MB1000_5000, 2, free, space, byte, runs_select, 122
proteins.50MB1000_10000, 1, alloc, space, byte, t, 1000
proteins.50MB1000_10000, 1, alloc, space, byte, runs, 136
proteins.50MB1000_10000, 1, alloc, space, byte, ms, 264
proteins.50MB1000_10000, 2, alloc, space, byte, s, 10000
proteins.50MB1000_10000, 2, alloc, space, byte, s_bwt_wtree, 11403
proteins.50MB1000_10000, 2, alloc, space, byte, s_bwt_bwt, 10001
proteins.50MB1000_10000, 2, alloc, space, byte, s_bwt_alp, 277
proteins.50MB1000_10000, 2, alloc, space, byte, s_stree_bp, 3912
proteins.50MB1000_10000, 2, alloc, space, byte, s_stree_bpsupp, 1111
proteins.50MB1000_10000, 2, alloc, space, byte, s_stree_bpsupp_select, 388
proteins.50MB1000_10000, 2, alloc, space, byte, s_stree_bpsupp_rank, 264
proteins.50MB1000_10000, 2, free, space, byte, s, 10000
proteins.50MB1000_10000, 2, free, space, byte, s_bwt_wtree, 11403
proteins.50MB1000_10000, 2, free, space, byte, s_bwt_bwt, 10001
proteins.50MB1000_10000, 2, free, space, byte, s_bwt_alp, 277
proteins.50MB1000_10000, 2, free, space, byte, s_stree_bp, 3912
proteins.50MB1000_10000, 2, free, space, byte, s_stree_bpsupp, 1111
proteins.50MB1000_10000, 2, free, space, byte, s_stree_bpsupp_select, 388
proteins.50MB1000_10000, 2, free, space, byte, s_stree_bpsupp_rank, 264
proteins.50MB1000_10000, 2, alloc, space, byte, srev, 10000
proteins.50MB1000_10000, 2, alloc, space, byte, srev_bwt_wtree, 11911
proteins.50MB1000_10000, 2, alloc, space, byte, srev_bwt_bwt, 10001
proteins.50MB1000_10000, 2, alloc, space, byte, srev_bwt_alp, 277
proteins.50MB1000_10000, 2, alloc, space, byte, srev_stree_bp, 3872
proteins.50MB1000_10000, 2, alloc, space, byte, srev_stree_bpsupp, 1119
