len_s,len_t,measuring,item,value,label,nrep,b_path
100000000,5000000,space,maxrep,100000001,default,1,mut_100Ms_5Mt_10
100000000,5000000,space,ms_bvector,10000000,default,1,mut_100Ms_5Mt_10
100000000,5000000,space,ms_bvector_allocated0,10000000,default,1,mut_100Ms_5Mt_10
100000000,5000000,space,ms_bvector_used0,10000000,default,1,mut_100Ms_5Mt_10
100000000,5000000,space,runs_bvector,5000000,default,1,mut_100Ms_5Mt_10
100000000,5000000,space,s,100000000,default,1,mut_100Ms_5Mt_10
100000000,5000000,space,t,5000000,default,1,mut_100Ms_5Mt_10
100000000,5000000,time,loadstr,4481,default,1,mut_100Ms_5Mt_10
100000000,5000000,time,ms_bvector,23441,default,1,mut_100Ms_5Mt_10
100000000,5000000,time,ms_cst,475,default,1,mut_100Ms_5Mt_10
100000000,5000000,time,reverse_str,1383,default,1,mut_100Ms_5Mt_10
100000000,5000000,time,runs_bvector,26350,default,1,mut_100Ms_5Mt_10
100000000,5000000,time,runs_cst,935,default,1,mut_100Ms_5Mt_10
100000000,5000000,time,total_time,57078,default,1,mut_100Ms_5Mt_10
100000000,5000000,space,maxrep,100000001,default,2,mut_100Ms_5Mt_10
100000000,5000000,space,ms_bvector,10000000,default,2,mut_100Ms_5Mt_10
100000000,5000000,space,ms_bvector_allocated0,10000000,default,2,mut_100Ms_5Mt_10
100000000,5000000,space,ms_bvector_used0,10000000,default,2,mut_100Ms_5Mt_10
100000000,5000000,space,runs_bvector,5000000,default,2,mut_100Ms_5Mt_10
100000000,5000000,space,s,100000000,default,2,mut_100Ms_5Mt_10
100000000,5000000,space,t,5000000,default,2,mut_100Ms_5Mt_10
100000000,5000000,time,loadstr,4645,default,2,mut_100Ms_5Mt_10
100000000,5000000,time,ms_bvector,23759,default,2,mut_100Ms_5Mt_10
100000000,5000000,time,ms_cst,546,default,2,mut_100Ms_5Mt_10
100000000,5000000,time,reverse_str,1411,default,2,mut_100Ms_5Mt_10
100000000,5000000,time,runs_bvector,27563,default,2,mut_100Ms_5Mt_10
100000000,5000000,time,runs_cst,500,default,2,mut_100Ms_5Mt_10
100000000,5000000,time,total_time,58434,default,2,mut_100Ms_5Mt_10
100000000,5000000,space,maxrep,100000001,default,3,mut_100Ms_5Mt_10
100000000,5000000,space,ms_bvector,10000000,default,3,mut_100Ms_5Mt_10
100000000,5000000,space,ms_bvector_allocated0,10000000,default,3,mut_100Ms_5Mt_10
100000000,5000000,space,ms_bvector_used0,10000000,default,3,mut_100Ms_5Mt_10
100000000,5000000,space,runs_bvector,5000000,default,3,mut_100Ms_5Mt_10
100000000,5000000,space,s,100000000,default,3,mut_100Ms_5Mt_10
100000000,5000000,space,t,5000000,default,3,mut_100Ms_5Mt_10
100000000,5000000,time,loadstr,4664,default,3,mut_100Ms_5Mt_10
100000000,5000000,time,ms_bvector,24000,default,3,mut_100Ms_5Mt_10
100000000,5000000,time,ms_cst,487,default,3,mut_100Ms_5Mt_10
100000000,5000000,time,reverse_str,1373,default,3,mut_100Ms_5Mt_10
100000000,5000000,time,runs_bvector,27947,default,3,mut_100Ms_5Mt_10
100000000,5000000,time,runs_cst,582,default,3,mut_100Ms_5Mt_10
100000000,5000000,time,total_time,59065,default,3,mut_100Ms_5Mt_10
100000000,5000000,space,maxrep,100000001,default,4,mut_100Ms_5Mt_10
100000000,5000000,space,ms_bvector,10000000,default,4,mut_100Ms_5Mt_10
100000000,5000000,space,ms_bvector_allocated0,10000000,default,4,mut_100Ms_5Mt_10
100000000,5000000,space,ms_bvector_used0,10000000,default,4,mut_100Ms_5Mt_10
100000000,5000000,space,runs_bvector,5000000,default,4,mut_100Ms_5Mt_10
100000000,5000000,space,s,100000000,default,4,mut_100Ms_5Mt_10
100000000,5000000,space,t,5000000,default,4,mut_100Ms_5Mt_10
100000000,5000000,time,loadstr,4749,default,4,mut_100Ms_5Mt_10
100000000,5000000,time,ms_bvector,25817,default,4,mut_100Ms_5Mt_10
100000000,5000000,time,ms_cst,516,default,4,mut_100Ms_5Mt_10
100000000,5000000,time,reverse_str,1395,default,4,mut_100Ms_5Mt_10
